"","date","id","municipality","confirmed"
"6560",2021-03-05,"37","Kllokot",1
"6561",2021-03-05,"13","Lipjan",6
"6562",2021-03-05,"30","Malishevë",3
"6563",2021-03-05,"32","Mamushë",2
"6564",2021-03-05,"11","Mitrovicë",32
"6565",2021-03-05,"14","Novobërdë",2
"6566",2021-03-05,"15","Obiliq",21
"6567",2021-03-05,"17","Pejë",62
"6568",2021-03-05,"18","Podujevë",17
"6569",2021-03-05,"19","Prishtinë",218
"6570",2021-03-05,"20","Prizren",7
"6571",2021-03-05,"16","Rahovec",1
"6572",2021-03-05,"22","Shtime",3
"6573",2021-03-05,"21","Skënderaj",17
"6574",2021-03-05,"24","Suharekë",9
"6575",2021-03-05,"26","Viti",8
"6576",2021-03-05,"27","Vushtrri",32
"6577",2021-03-06,"1","Deçan",8
"6578",2021-03-06,"3","Drenas",1
"6579",2021-03-06,"25","Ferizaj",16
"6580",2021-03-06,"9","Fushë Kosovë",12
"6581",2021-03-06,"2","Gjakovë",29
"6582",2021-03-06,"4","Gjilan",22
"6583",2021-03-06,"34","Graçanicë",1
"6584",2021-03-06,"6","Istog",3
"6585",2021-03-06,"7","Kaçanik",5
"6586",2021-03-06,"10","Kamenicë",11
"6587",2021-03-06,"8","Klinë",8
"6588",2021-03-06,"13","Lipjan",20
"6589",2021-03-06,"30","Malishevë",1
"6590",2021-03-06,"11","Mitrovicë",30
"6591",2021-03-06,"38","Mitrovicë e Veriut",1
"6592",2021-03-06,"14","Novobërdë",4
"6593",2021-03-06,"15","Obiliq",17
"6594",2021-03-06,"17","Pejë",34
"6595",2021-03-06,"18","Podujevë",11
"6596",2021-03-06,"19","Prishtinë",250
"6597",2021-03-06,"20","Prizren",8
"6598",2021-03-06,"16","Rahovec",8
"6599",2021-03-06,"22","Shtime",2
"6600",2021-03-06,"21","Skënderaj",8
"6601",2021-03-06,"24","Suharekë",17
"6602",2021-03-06,"26","Viti",5
"6603",2021-03-06,"27","Vushtrri",16
"6604",2021-03-07,"1","Deçan",9
"6605",2021-03-07,"5","Dragash",2
"6606",2021-03-07,"3","Drenas",14
"6607",2021-03-07,"25","Ferizaj",26
"6608",2021-03-07,"9","Fushë Kosovë",31
"6609",2021-03-07,"2","Gjakovë",31
"6610",2021-03-07,"4","Gjilan",39
"6611",2021-03-07,"34","Graçanicë",2
"6612",2021-03-07,"6","Istog",4
"6613",2021-03-07,"31","Junik",1
"6614",2021-03-07,"7","Kaçanik",5
"6615",2021-03-07,"10","Kamenicë",22
"6616",2021-03-07,"8","Klinë",2
"6617",2021-03-07,"13","Lipjan",23
"6618",2021-03-07,"30","Malishevë",6
"6619",2021-03-07,"11","Mitrovicë",15
"6620",2021-03-07,"38","Mitrovicë e Veriut",1
"6621",2021-03-07,"14","Novobërdë",3
"6622",2021-03-07,"15","Obiliq",16
"6623",2021-03-07,"17","Pejë",27
"6624",2021-03-07,"18","Podujevë",7
"6625",2021-03-07,"19","Prishtinë",203
"6626",2021-03-07,"20","Prizren",45
"6627",2021-03-07,"16","Rahovec",2
"6628",2021-03-07,"21","Skënderaj",6
"6629",2021-03-07,"24","Suharekë",10
"6630",2021-03-07,"26","Viti",12
"6631",2021-03-07,"27","Vushtrri",23
"6632",2021-03-08,"1","Deçan",12
"6633",2021-03-08,"5","Dragash",1
"6634",2021-03-08,"3","Drenas",7
"6635",2021-03-08,"25","Ferizaj",12
"6636",2021-03-08,"9","Fushë Kosovë",23
"6637",2021-03-08,"2","Gjakovë",6
"6638",2021-03-08,"4","Gjilan",26
"6639",2021-03-08,"31","Junik",2
"6640",2021-03-08,"10","Kamenicë",15
"6641",2021-03-08,"8","Klinë",3
"6642",2021-03-08,"37","Kllokot",1
"6643",2021-03-08,"13","Lipjan",16
"6644",2021-03-08,"30","Malishevë",2
"6645",2021-03-08,"15","Obiliq",12
"6646",2021-03-08,"17","Pejë",3
"6647",2021-03-08,"18","Podujevë",14
"6648",2021-03-08,"19","Prishtinë",235
"6649",2021-03-08,"20","Prizren",33
"6650",2021-03-08,"16","Rahovec",2
"6651",2021-03-08,"22","Shtime",1
"6652",2021-03-08,"24","Suharekë",8
"6653",2021-03-08,"26","Viti",7
"6654",2021-03-08,"27","Vushtrri",3
"6655",2021-03-09,"1","Deçan",6
"6656",2021-03-09,"3","Drenas",8
"6657",2021-03-09,"25","Ferizaj",34
"6658",2021-03-09,"9","Fushë Kosovë",14
"6659",2021-03-09,"2","Gjakovë",32
"6660",2021-03-09,"4","Gjilan",26
"6661",2021-03-09,"6","Istog",9
"6662",2021-03-09,"31","Junik",5
"6663",2021-03-09,"7","Kaçanik",1
"6664",2021-03-09,"10","Kamenicë",18
"6665",2021-03-09,"8","Klinë",2
"6666",2021-03-09,"37","Kllokot",1
"6667",2021-03-09,"13","Lipjan",21
"6668",2021-03-09,"30","Malishevë",1
"6669",2021-03-09,"11","Mitrovicë",33
"6670",2021-03-09,"14","Novobërdë",3
"6671",2021-03-09,"15","Obiliq",21
"6672",2021-03-09,"17","Pejë",44
"6673",2021-03-09,"18","Podujevë",1
"6674",2021-03-09,"19","Prishtinë",191
"6675",2021-03-09,"20","Prizren",7
"6676",2021-03-09,"16","Rahovec",13
"6677",2021-03-09,"22","Shtime",5
"6678",2021-03-09,"21","Skënderaj",5
"6679",2021-03-09,"24","Suharekë",3
"6680",2021-03-09,"26","Viti",7
"6681",2021-03-09,"27","Vushtrri",18
"6682",2021-03-10,"1","Deçan",2
"6683",2021-03-10,"5","Dragash",2
"6684",2021-03-10,"3","Drenas",6
"6685",2021-03-10,"25","Ferizaj",25
"6686",2021-03-10,"9","Fushë Kosovë",24
"6687",2021-03-10,"2","Gjakovë",28
"6688",2021-03-10,"4","Gjilan",35
"6689",2021-03-10,"34","Graçanicë",1
"6690",2021-03-10,"33","Hani i Elezit",1
"6691",2021-03-10,"6","Istog",7
"6692",2021-03-10,"31","Junik",1
"6693",2021-03-10,"7","Kaçanik",4
"6694",2021-03-10,"10","Kamenicë",14
"6695",2021-03-10,"8","Klinë",11
"6696",2021-03-10,"37","Kllokot",1
"6697",2021-03-10,"13","Lipjan",8
"6698",2021-03-10,"30","Malishevë",1
"6699",2021-03-10,"11","Mitrovicë",32
"6700",2021-03-10,"38","Mitrovicë e Veriut",2
"6701",2021-03-10,"15","Obiliq",12
"6702",2021-03-10,"17","Pejë",33
"6703",2021-03-10,"18","Podujevë",34
"6704",2021-03-10,"19","Prishtinë",277
"6705",2021-03-10,"20","Prizren",9
"6706",2021-03-10,"16","Rahovec",2
"6707",2021-03-10,"22","Shtime",1
"6708",2021-03-10,"21","Skënderaj",5
"6709",2021-03-10,"24","Suharekë",12
"6710",2021-03-10,"26","Viti",18
"6711",2021-03-10,"27","Vushtrri",24
"6712",2021-03-11,"1","Deçan",6
"6713",2021-03-11,"5","Dragash",1
"6714",2021-03-11,"3","Drenas",8
"6715",2021-03-11,"25","Ferizaj",28
"6716",2021-03-11,"9","Fushë Kosovë",40
"6717",2021-03-11,"2","Gjakovë",47
"6718",2021-03-11,"4","Gjilan",35
"6719",2021-03-11,"34","Graçanicë",7
"6720",2021-03-11,"33","Hani i Elezit",1
"6721",2021-03-11,"6","Istog",9
"6722",2021-03-11,"7","Kaçanik",2
"6723",2021-03-11,"10","Kamenicë",26
"6724",2021-03-11,"8","Klinë",8
"6725",2021-03-11,"13","Lipjan",38
"6726",2021-03-11,"30","Malishevë",3
"6727",2021-03-11,"11","Mitrovicë",39
"6728",2021-03-11,"38","Mitrovicë e Veriut",2
"6729",2021-03-11,"15","Obiliq",20
"6730",2021-03-11,"17","Pejë",53
"6731",2021-03-11,"18","Podujevë",38
"6732",2021-03-11,"19","Prishtinë",201
"6733",2021-03-11,"20","Prizren",63
"6734",2021-03-11,"16","Rahovec",7
"6735",2021-03-11,"22","Shtime",4
"6736",2021-03-11,"21","Skënderaj",6
"6737",2021-03-11,"24","Suharekë",4
"6738",2021-03-11,"26","Viti",12
"6739",2021-03-11,"27","Vushtrri",22
"6740",2021-03-12,"1","Deçan",9
"6741",2021-03-12,"5","Dragash",5
"6742",2021-03-12,"3","Drenas",8
"6743",2021-03-12,"25","Ferizaj",16
"6744",2021-03-12,"9","Fushë Kosovë",39
"6745",2021-03-12,"2","Gjakovë",31
"6746",2021-03-12,"4","Gjilan",53
"6747",2021-03-12,"34","Graçanicë",4
"6748",2021-03-12,"6","Istog",6
"6749",2021-03-12,"7","Kaçanik",3
"6750",2021-03-12,"10","Kamenicë",17
"6751",2021-03-12,"8","Klinë",3
"6752",2021-03-12,"13","Lipjan",32
"6753",2021-03-12,"30","Malishevë",5
"6754",2021-03-12,"11","Mitrovicë",30
"6755",2021-03-12,"14","Novobërdë",2
"6756",2021-03-12,"15","Obiliq",4
"6757",2021-03-12,"17","Pejë",29
"6758",2021-03-12,"18","Podujevë",24
"6759",2021-03-12,"19","Prishtinë",173
"6760",2021-03-12,"20","Prizren",28
"6761",2021-03-12,"16","Rahovec",3
"6762",2021-03-12,"22","Shtime",7
"6763",2021-03-12,"21","Skënderaj",4
"6764",2021-03-12,"24","Suharekë",9
"6765",2021-03-12,"26","Viti",3
"6766",2021-03-12,"27","Vushtrri",31
"6767",2021-03-13,"1","Deçan",6
"6768",2021-03-13,"5","Dragash",2
"6769",2021-03-13,"3","Drenas",8
"6770",2021-03-13,"25","Ferizaj",35
"6771",2021-03-13,"9","Fushë Kosovë",21
"6772",2021-03-13,"2","Gjakovë",32
"6773",2021-03-13,"4","Gjilan",22
"6774",2021-03-13,"34","Graçanicë",4
"6775",2021-03-13,"33","Hani i Elezit",1
"6776",2021-03-13,"6","Istog",3
"6777",2021-03-13,"7","Kaçanik",2
"6778",2021-03-13,"10","Kamenicë",18
"6779",2021-03-13,"8","Klinë",3
"6780",2021-03-13,"37","Kllokot",2
"6781",2021-03-13,"13","Lipjan",8
"6782",2021-03-13,"11","Mitrovicë",31
"6783",2021-03-13,"14","Novobërdë",4
"6784",2021-03-13,"15","Obiliq",15
"6785",2021-03-13,"17","Pejë",44
"6786",2021-03-13,"18","Podujevë",12
"6787",2021-03-13,"19","Prishtinë",231
"6788",2021-03-13,"20","Prizren",9
"6789",2021-03-13,"16","Rahovec",5
"6790",2021-03-13,"23","Shtërpcë",1
"6791",2021-03-13,"21","Skënderaj",8
"6792",2021-03-13,"24","Suharekë",8
"6793",2021-03-13,"26","Viti",10
"6794",2021-03-13,"27","Vushtrri",20
"6795",2021-03-14,"1","Deçan",4
"6796",2021-03-14,"5","Dragash",4
"6797",2021-03-14,"3","Drenas",6
"6798",2021-03-14,"25","Ferizaj",20
"6799",2021-03-14,"9","Fushë Kosovë",33
"6800",2021-03-14,"2","Gjakovë",36
"6801",2021-03-14,"4","Gjilan",27
"6802",2021-03-14,"6","Istog",3
"6803",2021-03-14,"7","Kaçanik",3
"6804",2021-03-14,"10","Kamenicë",24
"6805",2021-03-14,"8","Klinë",11
"6806",2021-03-14,"13","Lipjan",18
"6807",2021-03-14,"30","Malishevë",3
"6808",2021-03-14,"11","Mitrovicë",24
"6809",2021-03-14,"14","Novobërdë",3
"6810",2021-03-14,"15","Obiliq",18
"6811",2021-03-14,"17","Pejë",31
"6812",2021-03-14,"18","Podujevë",21
"6813",2021-03-14,"19","Prishtinë",233
"6814",2021-03-14,"20","Prizren",5
"6815",2021-03-14,"16","Rahovec",5
"6816",2021-03-14,"23","Shtërpcë",1
"6817",2021-03-14,"22","Shtime",4
"6818",2021-03-14,"21","Skënderaj",3
"6819",2021-03-14,"24","Suharekë",4
"6820",2021-03-14,"26","Viti",6
"6821",2021-03-14,"27","Vushtrri",24
"6822",2021-03-15,"1","Deçan",2
"6823",2021-03-15,"3","Drenas",5
"6824",2021-03-15,"25","Ferizaj",3
"6825",2021-03-15,"9","Fushë Kosovë",32
"6826",2021-03-15,"2","Gjakovë",19
"6827",2021-03-15,"4","Gjilan",20
"6828",2021-03-15,"34","Graçanicë",4
"6829",2021-03-15,"33","Hani i Elezit",1
"6830",2021-03-15,"6","Istog",3
"6831",2021-03-15,"31","Junik",4
"6832",2021-03-15,"10","Kamenicë",7
"6833",2021-03-15,"8","Klinë",9
"6834",2021-03-15,"13","Lipjan",28
"6835",2021-03-15,"30","Malishevë",5
"6836",2021-03-15,"11","Mitrovicë",20
"6837",2021-03-15,"15","Obiliq",19
"6838",2021-03-15,"17","Pejë",8
"6839",2021-03-15,"18","Podujevë",25
"6840",2021-03-15,"19","Prishtinë",273
"6841",2021-03-15,"20","Prizren",32
"6842",2021-03-15,"16","Rahovec",4
"6843",2021-03-15,"22","Shtime",2
"6844",2021-03-15,"21","Skënderaj",1
"6845",2021-03-15,"24","Suharekë",3
"6846",2021-03-15,"26","Viti",1
"6847",2021-03-15,"27","Vushtrri",23
"6848",2021-03-16,"1","Deçan",4
"6849",2021-03-16,"3","Drenas",9
"6850",2021-03-16,"25","Ferizaj",33
"6851",2021-03-16,"9","Fushë Kosovë",60
"6852",2021-03-16,"2","Gjakovë",41
"6853",2021-03-16,"4","Gjilan",61
"6854",2021-03-16,"6","Istog",6
"6855",2021-03-16,"31","Junik",1
"6856",2021-03-16,"7","Kaçanik",1
"6857",2021-03-16,"10","Kamenicë",41
"6858",2021-03-16,"8","Klinë",5
"6859",2021-03-16,"37","Kllokot",1
"6860",2021-03-16,"13","Lipjan",9
"6861",2021-03-16,"11","Mitrovicë",35
"6862",2021-03-16,"14","Novobërdë",6
"6863",2021-03-16,"15","Obiliq",16
"6864",2021-03-16,"17","Pejë",51
"6865",2021-03-16,"18","Podujevë",18
"6866",2021-03-16,"19","Prishtinë",242
"6867",2021-03-16,"20","Prizren",10
"6868",2021-03-16,"16","Rahovec",5
"6869",2021-03-16,"22","Shtime",3
"6870",2021-03-16,"21","Skënderaj",11
"6871",2021-03-16,"24","Suharekë",10
"6872",2021-03-16,"26","Viti",18
"6873",2021-03-16,"27","Vushtrri",12
"6874",2021-03-17,"1","Deçan",1
"6875",2021-03-17,"5","Dragash",3
"6876",2021-03-17,"3","Drenas",4
"6877",2021-03-17,"25","Ferizaj",31
"6878",2021-03-17,"9","Fushë Kosovë",31
"6879",2021-03-17,"2","Gjakovë",31
"6880",2021-03-17,"4","Gjilan",37
"6881",2021-03-17,"34","Graçanicë",2
"6882",2021-03-17,"6","Istog",7
"6883",2021-03-17,"7","Kaçanik",3
"6884",2021-03-17,"10","Kamenicë",20
"6885",2021-03-17,"8","Klinë",8
"6886",2021-03-17,"13","Lipjan",2
"6887",2021-03-17,"30","Malishevë",3
"6888",2021-03-17,"11","Mitrovicë",43
"6889",2021-03-17,"14","Novobërdë",1
"6890",2021-03-17,"15","Obiliq",24
"6891",2021-03-17,"17","Pejë",44
"6892",2021-03-17,"18","Podujevë",25
"6893",2021-03-17,"19","Prishtinë",265
"6894",2021-03-17,"20","Prizren",64
"6895",2021-03-17,"16","Rahovec",7
"6896",2021-03-17,"22","Shtime",7
"6897",2021-03-17,"21","Skënderaj",15
"6898",2021-03-17,"24","Suharekë",9
"6899",2021-03-17,"26","Viti",4
"6900",2021-03-17,"27","Vushtrri",13
"6901",2021-03-18,"1","Deçan",8
"6902",2021-03-18,"5","Dragash",3
"6903",2021-03-18,"3","Drenas",9
"6904",2021-03-18,"25","Ferizaj",27
"6905",2021-03-18,"9","Fushë Kosovë",12
"6906",2021-03-18,"2","Gjakovë",29
"6907",2021-03-18,"4","Gjilan",34
"6908",2021-03-18,"33","Hani i Elezit",1
"6909",2021-03-18,"6","Istog",3
"6910",2021-03-18,"7","Kaçanik",6
"6911",2021-03-18,"10","Kamenicë",12
"6912",2021-03-18,"8","Klinë",10
"6913",2021-03-18,"13","Lipjan",29
"6914",2021-03-18,"30","Malishevë",8
"6915",2021-03-18,"11","Mitrovicë",59
"6916",2021-03-18,"14","Novobërdë",3
"6917",2021-03-18,"15","Obiliq",15
"6918",2021-03-18,"17","Pejë",37
"6919",2021-03-18,"18","Podujevë",41
"6920",2021-03-18,"19","Prishtinë",361
"6921",2021-03-18,"20","Prizren",15
"6922",2021-03-18,"16","Rahovec",6
"6923",2021-03-18,"22","Shtime",11
"6924",2021-03-18,"21","Skënderaj",7
"6925",2021-03-18,"24","Suharekë",10
"6926",2021-03-18,"26","Viti",7
"6927",2021-03-18,"27","Vushtrri",65
"6928",2021-03-19,"1","Deçan",19
"6929",2021-03-19,"5","Dragash",5
"6930",2021-03-19,"3","Drenas",13
"6931",2021-03-19,"25","Ferizaj",37
"6932",2021-03-19,"9","Fushë Kosovë",35
"6933",2021-03-19,"2","Gjakovë",37
"6934",2021-03-19,"4","Gjilan",67
"6935",2021-03-19,"34","Graçanicë",4
"6936",2021-03-19,"6","Istog",5
"6937",2021-03-19,"31","Junik",1
"6938",2021-03-19,"7","Kaçanik",4
"6939",2021-03-19,"10","Kamenicë",21
"6940",2021-03-19,"8","Klinë",2
"6941",2021-03-19,"13","Lipjan",2
"6942",2021-03-19,"30","Malishevë",4
"6943",2021-03-19,"11","Mitrovicë",38
"6944",2021-03-19,"38","Mitrovicë e Veriut",1
"6945",2021-03-19,"14","Novobërdë",3
"6946",2021-03-19,"15","Obiliq",11
"6947",2021-03-19,"17","Pejë",51
"6948",2021-03-19,"18","Podujevë",47
"6949",2021-03-19,"19","Prishtinë",225
"6950",2021-03-19,"20","Prizren",85
"6951",2021-03-19,"16","Rahovec",7
"6952",2021-03-19,"22","Shtime",4
"6953",2021-03-19,"21","Skënderaj",6
"6954",2021-03-19,"24","Suharekë",3
"6955",2021-03-19,"26","Viti",16
"6956",2021-03-19,"27","Vushtrri",18
"6957",2021-03-20,"1","Deçan",13
"6958",2021-03-20,"5","Dragash",2
"6959",2021-03-20,"3","Drenas",17
"6960",2021-03-20,"25","Ferizaj",30
"6961",2021-03-20,"9","Fushë Kosovë",58
"6962",2021-03-20,"2","Gjakovë",38
"6963",2021-03-20,"4","Gjilan",63
"6964",2021-03-20,"34","Graçanicë",1
"6965",2021-03-20,"6","Istog",5
"6966",2021-03-20,"7","Kaçanik",5
"6967",2021-03-20,"10","Kamenicë",10
"6968",2021-03-20,"8","Klinë",10
"6969",2021-03-20,"37","Kllokot",1
"6970",2021-03-20,"13","Lipjan",34
"6971",2021-03-20,"30","Malishevë",3
"6972",2021-03-20,"11","Mitrovicë",37
"6973",2021-03-20,"38","Mitrovicë e Veriut",2
"6974",2021-03-20,"14","Novobërdë",3
"6975",2021-03-20,"15","Obiliq",15
"6976",2021-03-20,"17","Pejë",53
"6977",2021-03-20,"18","Podujevë",15
"6978",2021-03-20,"19","Prishtinë",295
"6979",2021-03-20,"20","Prizren",9
"6980",2021-03-20,"16","Rahovec",13
"6981",2021-03-20,"22","Shtime",9
"6982",2021-03-20,"21","Skënderaj",4
"6983",2021-03-20,"24","Suharekë",6
"6984",2021-03-20,"26","Viti",4
"6985",2021-03-20,"27","Vushtrri",38
"6986",2021-03-21,"1","Deçan",11
"6987",2021-03-21,"5","Dragash",3
"6988",2021-03-21,"3","Drenas",8
"6989",2021-03-21,"25","Ferizaj",29
"6990",2021-03-21,"9","Fushë Kosovë",39
"6991",2021-03-21,"2","Gjakovë",33
"6992",2021-03-21,"4","Gjilan",66
"6993",2021-03-21,"34","Graçanicë",1
"6994",2021-03-21,"33","Hani i Elezit",1
"6995",2021-03-21,"7","Kaçanik",8
"6996",2021-03-21,"10","Kamenicë",33
"6997",2021-03-21,"8","Klinë",24
"6998",2021-03-21,"13","Lipjan",34
"6999",2021-03-21,"30","Malishevë",7
"7000",2021-03-21,"11","Mitrovicë",24
"7001",2021-03-21,"38","Mitrovicë e Veriut",1
"7002",2021-03-21,"14","Novobërdë",2
"7003",2021-03-21,"15","Obiliq",23
"7004",2021-03-21,"36","Partesh",1
"7005",2021-03-21,"17","Pejë",39
"7006",2021-03-21,"18","Podujevë",22
"7007",2021-03-21,"19","Prishtinë",274
"7008",2021-03-21,"20","Prizren",54
"7009",2021-03-21,"16","Rahovec",7
"7010",2021-03-21,"22","Shtime",4
"7011",2021-03-21,"21","Skënderaj",6
"7012",2021-03-21,"24","Suharekë",7
"7013",2021-03-21,"26","Viti",16
"7014",2021-03-21,"27","Vushtrri",50
"7015",2021-03-22,"1","Deçan",19
"7016",2021-03-22,"5","Dragash",3
"7017",2021-03-22,"3","Drenas",15
"7018",2021-03-22,"25","Ferizaj",1
"7019",2021-03-22,"9","Fushë Kosovë",41
"7020",2021-03-22,"2","Gjakovë",30
"7021",2021-03-22,"4","Gjilan",25
"7022",2021-03-22,"34","Graçanicë",2
"7023",2021-03-22,"6","Istog",3
"7024",2021-03-22,"7","Kaçanik",4
"7025",2021-03-22,"10","Kamenicë",27
"7026",2021-03-22,"8","Klinë",9
"7027",2021-03-22,"13","Lipjan",50
"7028",2021-03-22,"30","Malishevë",13
"7029",2021-03-22,"11","Mitrovicë",5
"7030",2021-03-22,"14","Novobërdë",4
"7031",2021-03-22,"15","Obiliq",27
"7032",2021-03-22,"17","Pejë",20
"7033",2021-03-22,"18","Podujevë",17
"7034",2021-03-22,"19","Prishtinë",320
"7035",2021-03-22,"20","Prizren",37
"7036",2021-03-22,"16","Rahovec",5
"7037",2021-03-22,"22","Shtime",7
"7038",2021-03-22,"21","Skënderaj",2
"7039",2021-03-22,"24","Suharekë",2
"7040",2021-03-22,"26","Viti",2
"7041",2021-03-22,"27","Vushtrri",15
"7042",2021-03-23,"1","Deçan",12
"7043",2021-03-23,"3","Drenas",7
"7044",2021-03-23,"25","Ferizaj",76
"7045",2021-03-23,"9","Fushë Kosovë",38
"7046",2021-03-23,"2","Gjakovë",60
"7047",2021-03-23,"4","Gjilan",68
"7048",2021-03-23,"34","Graçanicë",3
"7049",2021-03-23,"33","Hani i Elezit",2
"7050",2021-03-23,"6","Istog",7
"7051",2021-03-23,"31","Junik",2
"7052",2021-03-23,"7","Kaçanik",3
"7053",2021-03-23,"10","Kamenicë",15
"7054",2021-03-23,"8","Klinë",13
"7055",2021-03-23,"37","Kllokot",1
"7056",2021-03-23,"13","Lipjan",4
"7057",2021-03-23,"30","Malishevë",2
"7058",2021-03-23,"11","Mitrovicë",44
"7059",2021-03-23,"14","Novobërdë",1
"7060",2021-03-23,"15","Obiliq",17
"7061",2021-03-23,"17","Pejë",40
"7062",2021-03-23,"18","Podujevë",37
"7063",2021-03-23,"19","Prishtinë",243
"7064",2021-03-23,"20","Prizren",25
"7065",2021-03-23,"16","Rahovec",9
"7066",2021-03-23,"22","Shtime",4
"7067",2021-03-23,"21","Skënderaj",6
"7068",2021-03-23,"24","Suharekë",12
"7069",2021-03-23,"26","Viti",4
"7070",2021-03-23,"27","Vushtrri",26
"7071",2021-03-24,"1","Deçan",9
"7072",2021-03-24,"5","Dragash",1
"7073",2021-03-24,"3","Drenas",5
"7074",2021-03-24,"25","Ferizaj",49
"7075",2021-03-24,"9","Fushë Kosovë",42
"7076",2021-03-24,"2","Gjakovë",60
"7077",2021-03-24,"4","Gjilan",74
"7078",2021-03-24,"34","Graçanicë",3
"7079",2021-03-24,"6","Istog",9
"7080",2021-03-24,"7","Kaçanik",7
"7081",2021-03-24,"10","Kamenicë",32
"7082",2021-03-24,"8","Klinë",16
"7083",2021-03-24,"37","Kllokot",1
"7084",2021-03-24,"13","Lipjan",30
"7085",2021-03-24,"30","Malishevë",7
"7086",2021-03-24,"11","Mitrovicë",33
"7087",2021-03-24,"38","Mitrovicë e Veriut",5
"7088",2021-03-24,"15","Obiliq",14
"7089",2021-03-24,"17","Pejë",34
"7090",2021-03-24,"18","Podujevë",54
"7091",2021-03-24,"19","Prishtinë",279
"7092",2021-03-24,"20","Prizren",4
"7093",2021-03-24,"16","Rahovec",7
"7094",2021-03-24,"35","Ranillug",1
"7095",2021-03-24,"22","Shtime",4
"7096",2021-03-24,"21","Skënderaj",3
"7097",2021-03-24,"24","Suharekë",3
"7098",2021-03-24,"26","Viti",13
"7099",2021-03-24,"27","Vushtrri",37
"7100",2021-03-25,"1","Deçan",20
"7101",2021-03-25,"5","Dragash",1
"7102",2021-03-25,"3","Drenas",7
"7103",2021-03-25,"25","Ferizaj",41
"7104",2021-03-25,"9","Fushë Kosovë",30
"7105",2021-03-25,"2","Gjakovë",63
"7106",2021-03-25,"4","Gjilan",69
"7107",2021-03-25,"34","Graçanicë",3
"7108",2021-03-25,"6","Istog",17
"7109",2021-03-25,"7","Kaçanik",5
"7110",2021-03-25,"10","Kamenicë",24
"7111",2021-03-25,"8","Klinë",14
"7112",2021-03-25,"37","Kllokot",1
"7113",2021-03-25,"13","Lipjan",28
"7114",2021-03-25,"30","Malishevë",4
"7115",2021-03-25,"11","Mitrovicë",57
"7116",2021-03-25,"14","Novobërdë",2
"7117",2021-03-25,"15","Obiliq",18
"7118",2021-03-25,"17","Pejë",52
"7119",2021-03-25,"18","Podujevë",35
"7120",2021-03-25,"19","Prishtinë",287
"7121",2021-03-25,"20","Prizren",37
"7122",2021-03-25,"16","Rahovec",2
"7123",2021-03-25,"22","Shtime",8
"7124",2021-03-25,"21","Skënderaj",14
"7125",2021-03-25,"24","Suharekë",2
"7126",2021-03-25,"26","Viti",3
"7127",2021-03-25,"27","Vushtrri",16
"7128",2021-03-26,"1","Deçan",5
"7129",2021-03-26,"5","Dragash",1
"7130",2021-03-26,"3","Drenas",11
"7131",2021-03-26,"25","Ferizaj",32
"7132",2021-03-26,"9","Fushë Kosovë",60
"7133",2021-03-26,"2","Gjakovë",53
"7134",2021-03-26,"4","Gjilan",83
"7135",2021-03-26,"34","Graçanicë",5
"7136",2021-03-26,"6","Istog",2
"7137",2021-03-26,"31","Junik",4
"7138",2021-03-26,"7","Kaçanik",1
"7139",2021-03-26,"10","Kamenicë",15
"7140",2021-03-26,"8","Klinë",4
"7141",2021-03-26,"12","Leposaviq",5
"7142",2021-03-26,"13","Lipjan",3
"7143",2021-03-26,"30","Malishevë",1
"7144",2021-03-26,"11","Mitrovicë",49
"7145",2021-03-26,"38","Mitrovicë e Veriut",2
"7146",2021-03-26,"14","Novobërdë",1
"7147",2021-03-26,"15","Obiliq",18
"7148",2021-03-26,"17","Pejë",36
"7149",2021-03-26,"18","Podujevë",37
"7150",2021-03-26,"19","Prishtinë",372
"7151",2021-03-26,"20","Prizren",9
"7152",2021-03-26,"16","Rahovec",5
"7153",2021-03-26,"22","Shtime",1
"7154",2021-03-26,"21","Skënderaj",6
"7155",2021-03-26,"24","Suharekë",1
"7156",2021-03-26,"26","Viti",9
"7157",2021-03-26,"27","Vushtrri",42
"7158",2021-03-27,"1","Deçan",20
"7159",2021-03-27,"5","Dragash",6
"7160",2021-03-27,"3","Drenas",5
"7161",2021-03-27,"25","Ferizaj",38
"7162",2021-03-27,"9","Fushë Kosovë",25
"7163",2021-03-27,"2","Gjakovë",77
"7164",2021-03-27,"4","Gjilan",64
"7165",2021-03-27,"34","Graçanicë",1
"7166",2021-03-27,"33","Hani i Elezit",5
"7167",2021-03-27,"6","Istog",4
"7168",2021-03-27,"31","Junik",2
"7169",2021-03-27,"7","Kaçanik",5
"7170",2021-03-27,"10","Kamenicë",22
"7171",2021-03-27,"8","Klinë",25
"7172",2021-03-27,"13","Lipjan",46
"7173",2021-03-27,"30","Malishevë",8
"7174",2021-03-27,"11","Mitrovicë",57
"7175",2021-03-27,"38","Mitrovicë e Veriut",3
"7176",2021-03-27,"15","Obiliq",19
"7177",2021-03-27,"17","Pejë",31
"7178",2021-03-27,"18","Podujevë",29
"7179",2021-03-27,"19","Prishtinë",302
"7180",2021-03-27,"20","Prizren",65
"7181",2021-03-27,"16","Rahovec",8
"7182",2021-03-27,"22","Shtime",1
"7183",2021-03-27,"21","Skënderaj",6
"7184",2021-03-27,"24","Suharekë",12
"7185",2021-03-27,"26","Viti",1
"7186",2021-03-27,"27","Vushtrri",27
"7187",2021-03-28,"1","Deçan",8
