"","date","id","municipality","cadastral_zone","confirmed"
"19247",2021-03-21,"4","Gjilan","Uglar - GL",2
"19248",2021-03-21,"4","Gjilan","Zhegër",2
"19249",2021-03-21,"34","Graçanicë","Graçanicë",1
"19250",2021-03-21,"33","Hani i Elezit","Gurana",1
"19251",2021-03-21,"7","Kaçanik","Biqec",2
"19252",2021-03-21,"7","Kaçanik","Kaçanik",6
"19253",2021-03-21,"10","Kamenicë","Berivojcë",1
"19254",2021-03-21,"10","Kamenicë","Hodonoc",3
"19255",2021-03-21,"10","Kamenicë","Kamenicë",13
"19256",2021-03-21,"10","Kamenicë","Kopernicë",2
"19257",2021-03-21,"10","Kamenicë","Koretin",5
"19258",2021-03-21,"10","Kamenicë","Petroc",1
"19259",2021-03-21,"10","Kamenicë","Rogacicë",1
"19260",2021-03-21,"10","Kamenicë","Sedllar",1
"19261",2021-03-21,"10","Kamenicë","Shipanicë e epërme",1
"19262",2021-03-21,"10","Kamenicë","Strezoc",1
"19263",2021-03-21,"10","Kamenicë","Topanicë",4
"19264",2021-03-21,"8","Klinë","Drenoc - KL",1
"19265",2021-03-21,"8","Klinë","Gllarevë",3
"19266",2021-03-21,"8","Klinë","Gremnik",2
"19267",2021-03-21,"8","Klinë","Klinë",16
"19268",2021-03-21,"8","Klinë","Ujmirë",2
"19269",2021-03-21,"13","Lipjan","Banullë",2
"19270",2021-03-21,"13","Lipjan","Dobrajë e Madhe",1
"19271",2021-03-21,"13","Lipjan","Gadime e Epërme",1
"19272",2021-03-21,"13","Lipjan","Gllogoc - LP",1
"19273",2021-03-21,"13","Lipjan","Grackë e Vogël",1
"19274",2021-03-21,"13","Lipjan","Gumnasellë",1
"19275",2021-03-21,"13","Lipjan","Hallaq i Vogël",1
"19276",2021-03-21,"13","Lipjan","Kojskë",1
"19277",2021-03-21,"13","Lipjan","Kraishtë",1
"19278",2021-03-21,"13","Lipjan","Lipjan",11
"19279",2021-03-21,"13","Lipjan","Llugaxhi",5
"19280",2021-03-21,"13","Lipjan","Magurë",1
"19281",2021-03-21,"13","Lipjan","Medvec - LP",1
"19282",2021-03-21,"13","Lipjan","Ribar i Madh",2
"19283",2021-03-21,"13","Lipjan","Topliqan",3
"19284",2021-03-21,"13","Lipjan","Vërshec - LP",1
"19285",2021-03-21,"30","Malishevë","Ballincë",1
"19286",2021-03-21,"30","Malishevë","Banjë",3
"19287",2021-03-21,"30","Malishevë","Llapçevc",1
"19288",2021-03-21,"30","Malishevë","Malishevë",1
"19289",2021-03-21,"30","Malishevë","Senik",1
"19290",2021-03-21,"11","Mitrovicë","Bajgorë",1
"19291",2021-03-21,"11","Mitrovicë","Kushtovë",1
"19292",2021-03-21,"11","Mitrovicë","Mitrovicë",14
"19293",2021-03-21,"11","Mitrovicë","Rekë",1
"19294",2021-03-21,"11","Mitrovicë","Shipol",1
"19295",2021-03-21,"11","Mitrovicë","Shupkofc",2
"19296",2021-03-21,"11","Mitrovicë","Vinarci i Poshtëm",1
"19297",2021-03-21,"11","Mitrovicë","Zhabar i Eperm",3
"19298",2021-03-21,"38","Mitrovicë e Veriut","Mitrovicë Veriore",1
"19299",2021-03-21,"14","Novobërdë","Llabjan",2
"19300",2021-03-21,"15","Obiliq","Bakshi",2
"19301",2021-03-21,"15","Obiliq","Breznicë",2
"19302",2021-03-21,"15","Obiliq","Hade",3
"19303",2021-03-21,"15","Obiliq","Leshkoviq",1
"19304",2021-03-21,"15","Obiliq","Mazgit",1
"19305",2021-03-21,"15","Obiliq","Milloshevë",1
"19306",2021-03-21,"15","Obiliq","Obiliq",12
"19307",2021-03-21,"15","Obiliq","Plemetin",1
"19308",2021-03-21,"36","Partesh","Budrigë e poshtme",1
"19309",2021-03-21,"17","Pejë","Barani",1
"19310",2021-03-21,"17","Pejë","Jabllanicë",1
"19311",2021-03-21,"17","Pejë","Nabërgjan",1
"19312",2021-03-21,"17","Pejë","Pejë",29
"19313",2021-03-21,"17","Pejë","Poçestë",2
"19314",2021-03-21,"17","Pejë","Rashiq",1
"19315",2021-03-21,"17","Pejë","Raushiq",1
"19316",2021-03-21,"17","Pejë","Vitomiricë",3
"19317",2021-03-21,"18","Podujevë","Gllamnik",5
"19318",2021-03-21,"18","Podujevë","Letanc",1
"19319",2021-03-21,"18","Podujevë","Llugë",1
"19320",2021-03-21,"18","Podujevë","Peran",1
"19321",2021-03-21,"18","Podujevë","Podujevë",13
"19322",2021-03-21,"18","Podujevë","Shtedim",1
"19323",2021-03-21,"19","Prishtinë","Bardhosh",6
"19324",2021-03-21,"19","Prishtinë","Barilevë",3
"19325",2021-03-21,"19","Prishtinë","Drenoc - PR",1
"19326",2021-03-21,"19","Prishtinë","Hajvali",6
"19327",2021-03-21,"19","Prishtinë","Kolovicë",3
"19328",2021-03-21,"19","Prishtinë","Marec - PR",1
"19329",2021-03-21,"19","Prishtinë","Mramor",2
"19330",2021-03-21,"19","Prishtinë","Orlloviq",3
"19331",2021-03-21,"19","Prishtinë","Prishtinë",243
"19332",2021-03-21,"19","Prishtinë","Prugoc",2
"19333",2021-03-21,"19","Prishtinë","Siqevë",1
"19334",2021-03-21,"19","Prishtinë","Sofali",2
"19335",2021-03-21,"19","Prishtinë","Trudë",1
"19336",2021-03-21,"20","Prizren","Gërnçar",1
"19337",2021-03-21,"20","Prizren","Jeshkovë",1
"19338",2021-03-21,"20","Prizren","Kobajë",1
"19339",2021-03-21,"20","Prizren","Korishë",2
"19340",2021-03-21,"20","Prizren","Mazrek",1
"19341",2021-03-21,"20","Prizren","Piranë",2
"19342",2021-03-21,"20","Prizren","Prizren",44
"19343",2021-03-21,"20","Prizren","Vlashnjë",2
"19344",2021-03-21,"16","Rahovec","Drenoc",1
"19345",2021-03-21,"16","Rahovec","Hoqa e Vogël",1
"19346",2021-03-21,"16","Rahovec","Opterushë",1
"19347",2021-03-21,"16","Rahovec","Rahovec",3
"19348",2021-03-21,"16","Rahovec","Retijë",1
"19349",2021-03-21,"22","Shtime","Raçak",1
"19350",2021-03-21,"22","Shtime","Shtime",2
"19351",2021-03-21,"22","Shtime","Vojnoc",1
"19352",2021-03-21,"21","Skënderaj","Klladëmicë",1
"19353",2021-03-21,"21","Skënderaj","Prekaz i Epërm",1
"19354",2021-03-21,"21","Skënderaj","Skënderaj",3
"19355",2021-03-21,"21","Skënderaj","Tërnafc",1
"19356",2021-03-21,"24","Suharekë","Gjinoc",1
"19357",2021-03-21,"24","Suharekë","Mushtisht",1
"19358",2021-03-21,"24","Suharekë","Sallagrazhdë",2
"19359",2021-03-21,"24","Suharekë","Suharekë",3
"19360",2021-03-21,"26","Viti","Binçë",1
"19361",2021-03-21,"26","Viti","Pozhoran",3
"19362",2021-03-21,"26","Viti","Radivojc",1
"19363",2021-03-21,"26","Viti","Skifteraj",5
"19364",2021-03-21,"26","Viti","Terpeze",1
"19365",2021-03-21,"26","Viti","Viti",5
"19366",2021-03-21,"27","Vushtrri","Begaj",1
"19367",2021-03-21,"27","Vushtrri","Bivolak",1
"19368",2021-03-21,"27","Vushtrri","Ceceli",2
"19369",2021-03-21,"27","Vushtrri","Dobërllukë",1
"19370",2021-03-21,"27","Vushtrri","Druar",1
"19371",2021-03-21,"27","Vushtrri","Dumnicë e Epërme - VU",3
"19372",2021-03-21,"27","Vushtrri","Kollë",1
"19373",2021-03-21,"27","Vushtrri","Maxhunaj",2
"19374",2021-03-21,"27","Vushtrri","Nedakovc",1
"19375",2021-03-21,"27","Vushtrri","Pantinë",1
"19376",2021-03-21,"27","Vushtrri","Pestovë",1
"19377",2021-03-21,"27","Vushtrri","Samadrexhë",1
"19378",2021-03-21,"27","Vushtrri","Smekornicë",1
"19379",2021-03-21,"27","Vushtrri","Stanoc i Epërm",1
"19380",2021-03-21,"27","Vushtrri","Studime e Epërme",1
"19381",2021-03-21,"27","Vushtrri","Studime e Poshtme",2
"19382",2021-03-21,"27","Vushtrri","Vushtrri",29
"19383",2021-03-22,"1","Deçan","Baballoq",1
"19384",2021-03-22,"1","Deçan","Beleg",1
"19385",2021-03-22,"1","Deçan","Irzniq ii",2
"19386",2021-03-22,"1","Deçan","Isniq",6
"19387",2021-03-22,"1","Deçan","Prilep",1
"19388",2021-03-22,"1","Deçan","Strellc i Epërm",6
"19389",2021-03-22,"1","Deçan","Strellc i Ulët",2
"19390",2021-03-22,"5","Dragash","Bellobradë",2
"19391",2021-03-22,"5","Dragash","Dragash",1
"19392",2021-03-22,"3","Drenas","Baicë",5
"19393",2021-03-22,"3","Drenas","Drenas",4
"19394",2021-03-22,"3","Drenas","Kishnarekë",1
"19395",2021-03-22,"3","Drenas","Komoran",1
"19396",2021-03-22,"3","Drenas","Krajkovë",1
"19397",2021-03-22,"3","Drenas","Nekoc",2
"19398",2021-03-22,"3","Drenas","Poklek",1
"19399",2021-03-22,"25","Ferizaj","Ferizaj",1
"19400",2021-03-22,"9","Fushë Kosovë","Bardh i Madh",3
"19401",2021-03-22,"9","Fushë Kosovë","Fushë Kosovë",32
"19402",2021-03-22,"9","Fushë Kosovë","Harilaq",1
"19403",2021-03-22,"9","Fushë Kosovë","Lismir",1
"19404",2021-03-22,"9","Fushë Kosovë","Miradi e Epërme",1
"19405",2021-03-22,"9","Fushë Kosovë","Pomozotin",2
"19406",2021-03-22,"9","Fushë Kosovë","Vragoli",1
"19407",2021-03-22,"2","Gjakovë","Babaj bokës",1
"19408",2021-03-22,"2","Gjakovë","Brekoc",1
"19409",2021-03-22,"2","Gjakovë","Gjakovë",25
"19410",2021-03-22,"2","Gjakovë","Novosellë e Epërme",1
"19411",2021-03-22,"2","Gjakovë","Sheremet",2
"19412",2021-03-22,"4","Gjilan","Cernicë",1
"19413",2021-03-22,"4","Gjilan","Gjilan",22
"19414",2021-03-22,"4","Gjilan","Kravaric",1
"19415",2021-03-22,"4","Gjilan","Zhegër",1
"19416",2021-03-22,"34","Graçanicë","Llapllasellë",1
"19417",2021-03-22,"34","Graçanicë","Uglar",1
"19418",2021-03-22,"6","Istog","Istog",2
"19419",2021-03-22,"6","Istog","Kashicë",1
"19420",2021-03-22,"7","Kaçanik","Biqec",1
"19421",2021-03-22,"7","Kaçanik","Kaçanik",3
"19422",2021-03-22,"10","Kamenicë","Gmicë",1
"19423",2021-03-22,"10","Kamenicë","Hogosh",2
"19424",2021-03-22,"10","Kamenicë","Kamenicë",15
"19425",2021-03-22,"10","Kamenicë","Karacevë e epërme",1
"19426",2021-03-22,"10","Kamenicë","Koretin",3
"19427",2021-03-22,"10","Kamenicë","Meshinë",2
"19428",2021-03-22,"10","Kamenicë","Ruboc",2
"19429",2021-03-22,"10","Kamenicë","Topanicë",1
"19430",2021-03-22,"8","Klinë","Bokshiq",1
"19431",2021-03-22,"8","Klinë","Gllarevë",1
"19432",2021-03-22,"8","Klinë","Klinë",5
"19433",2021-03-22,"8","Klinë","Rudicë",1
"19434",2021-03-22,"8","Klinë","Zllakuqan",1
"19435",2021-03-22,"13","Lipjan","Babush i muhacherve",1
"19436",2021-03-22,"13","Lipjan","Banullë",5
"19437",2021-03-22,"13","Lipjan","Gadime e Epërme",1
"19438",2021-03-22,"13","Lipjan","Grackë e Vjetër",1
"19439",2021-03-22,"13","Lipjan","Grackë e Vogël",5
"19440",2021-03-22,"13","Lipjan","Gumnasellë",2
"19441",2021-03-22,"13","Lipjan","Janjevë",3
"19442",2021-03-22,"13","Lipjan","Kojskë",1
"19443",2021-03-22,"13","Lipjan","Leletiq",3
"19444",2021-03-22,"13","Lipjan","Lipjan",8
"19445",2021-03-22,"13","Lipjan","Llugë",1
"19446",2021-03-22,"13","Lipjan","Magurë",2
"19447",2021-03-22,"13","Lipjan","Ribar i Madh",5
"19448",2021-03-22,"13","Lipjan","Ribar i Vogël",1
"19449",2021-03-22,"13","Lipjan","Sllovi",2
"19450",2021-03-22,"13","Lipjan","Topliqan",3
"19451",2021-03-22,"13","Lipjan","Torinë",5
"19452",2021-03-22,"13","Lipjan","Vërshec - LP",1
"19453",2021-03-22,"30","Malishevë","Kijevë",2
"19454",2021-03-22,"30","Malishevë","Lladroc",2
"19455",2021-03-22,"30","Malishevë","Llazicë",1
"19456",2021-03-22,"30","Malishevë","Lubizhdë",2
"19457",2021-03-22,"30","Malishevë","Maralli",2
"19458",2021-03-22,"30","Malishevë","Senik",3
"19459",2021-03-22,"30","Malishevë","Vermicë",1
"19460",2021-03-22,"11","Mitrovicë","Mitrovicë",5
"19461",2021-03-22,"14","Novobërdë","Bostan",1
"19462",2021-03-22,"14","Novobërdë","Novobërdë",1
"19463",2021-03-22,"14","Novobërdë","Prekoc",1
"19464",2021-03-22,"14","Novobërdë","Terniqec",1
"19465",2021-03-22,"15","Obiliq","Leshkoviq",2
"19466",2021-03-22,"15","Obiliq","Mazgit",2
"19467",2021-03-22,"15","Obiliq","Milloshevë",2
"19468",2021-03-22,"15","Obiliq","Obiliq",17
"19469",2021-03-22,"15","Obiliq","Plemetin",4
"19470",2021-03-22,"17","Pejë","Nabërgjan",1
"19471",2021-03-22,"17","Pejë","Pejë",17
"19472",2021-03-22,"17","Pejë","Rashiq",1
"19473",2021-03-22,"17","Pejë","Rosulë",1
"19474",2021-03-22,"18","Podujevë","Bradash",1
"19475",2021-03-22,"18","Podujevë","Gllamnik",2
"19476",2021-03-22,"18","Podujevë","Llaushë - PD",1
"19477",2021-03-22,"18","Podujevë","Lupç i Poshtëm",1
"19478",2021-03-22,"18","Podujevë","Podujevë",9
"19479",2021-03-22,"18","Podujevë","Sibofv i Epërm",1
"19480",2021-03-22,"18","Podujevë","Velikarekë",2
"19481",2021-03-22,"19","Prishtinë","Drenoc",1
"19482",2021-03-22,"19","Prishtinë","Grashticë",1
"19483",2021-03-22,"19","Prishtinë","Hajvali",12
"19484",2021-03-22,"19","Prishtinë","Koliq",1
"19485",2021-03-22,"19","Prishtinë","Kolovicë",4
"19486",2021-03-22,"19","Prishtinë","Llukar",3
"19487",2021-03-22,"19","Prishtinë","Matiqan",2
"19488",2021-03-22,"19","Prishtinë","Prishtinë",296
"19489",2021-03-22,"20","Prizren","Hoqa e qytetit",1
"19490",2021-03-22,"20","Prizren","Korishë",1
"19491",2021-03-22,"20","Prizren","Piranë",2
"19492",2021-03-22,"20","Prizren","Prizren",32
"19493",2021-03-22,"20","Prizren","Zhur",1
"19494",2021-03-22,"16","Rahovec","Çiflak",2
"19495",2021-03-22,"16","Rahovec","Radostë",2
"19496",2021-03-22,"16","Rahovec","Xerxe",1
"19497",2021-03-22,"22","Shtime","Muzeqinë",1
"19498",2021-03-22,"22","Shtime","Raçak",2
"19499",2021-03-22,"22","Shtime","Shtime",4
"19500",2021-03-22,"21","Skënderaj","Skënderaj",2
"19501",2021-03-22,"24","Suharekë","Bukosh i",1
"19502",2021-03-22,"24","Suharekë","Sallagrazhdë",1
"19503",2021-03-22,"26","Viti","Viti",2
"19504",2021-03-22,"27","Vushtrri","Novolan",1
"19505",2021-03-22,"27","Vushtrri","Pestovë",1
"19506",2021-03-22,"27","Vushtrri","Samadrexhë",1
"19507",2021-03-22,"27","Vushtrri","Shalë",1
"19508",2021-03-22,"27","Vushtrri","Smekornicë",1
"19509",2021-03-22,"27","Vushtrri","Studime e Epërme",1
"19510",2021-03-22,"27","Vushtrri","Vushtrri",8
"19511",2021-03-22,"27","Vushtrri","Zagore",1
"19512",2021-03-23,"1","Deçan","Deçan",3
"19513",2021-03-23,"1","Deçan","Dubovik",1
"19514",2021-03-23,"1","Deçan","Isniq",3
"19515",2021-03-23,"1","Deçan","Prilep",4
"19516",2021-03-23,"1","Deçan","Strellc i Epërm",1
"19517",2021-03-23,"3","Drenas","Drenas",6
"19518",2021-03-23,"3","Drenas","Llapushnik",1
"19519",2021-03-23,"25","Ferizaj","Balaj",1
"19520",2021-03-23,"25","Ferizaj","Ferizaj",52
"19521",2021-03-23,"25","Ferizaj","Greme",1
"19522",2021-03-23,"25","Ferizaj","Koshare",1
"19523",2021-03-23,"25","Ferizaj","Lloshkobare",1
"19524",2021-03-23,"25","Ferizaj","Mirash",1
"19525",2021-03-23,"25","Ferizaj","Mirosalë",2
"19526",2021-03-23,"25","Ferizaj","Nerodime e Epërme",1
"19527",2021-03-23,"25","Ferizaj","Papaz",1
"19528",2021-03-23,"25","Ferizaj","Pojatë",1
"19529",2021-03-23,"25","Ferizaj","Prelez i Jerlive",1
"19530",2021-03-23,"25","Ferizaj","Rahovicë",2
"19531",2021-03-23,"25","Ferizaj","Rakaj",1
"19532",2021-03-23,"25","Ferizaj","Sojevë",2
"19533",2021-03-23,"25","Ferizaj","Talinoc i Jerlive",2
"19534",2021-03-23,"25","Ferizaj","Varosh",4
"19535",2021-03-23,"25","Ferizaj","Zaskok",2
"19536",2021-03-23,"9","Fushë Kosovë","Bardh i madh",6
"19537",2021-03-23,"9","Fushë Kosovë","Miradi e Poshtme",2
"19538",2021-03-23,"2","Gjakovë","Gjakovë",58
"19539",2021-03-23,"2","Gjakovë","Hereç",1
"19540",2021-03-23,"2","Gjakovë","Sheremet",1
"19541",2021-03-23,"4","Gjilan","Bresalc",1
"19542",2021-03-23,"4","Gjilan","Gjilan",61
"19543",2021-03-23,"4","Gjilan","Livoç i Poshtëm",1
"19544",2021-03-23,"4","Gjilan","Lladovc",1
"19545",2021-03-23,"4","Gjilan","Malishevë",1
"19546",2021-03-23,"4","Gjilan","Perlepnicë",2
"19547",2021-03-23,"4","Gjilan","Uglar - GL",1
"19548",2021-03-23,"34","Graçanicë","Badovc",1
"19549",2021-03-23,"34","Graçanicë","Shushicë",1
"19550",2021-03-23,"34","Graçanicë","Uglar",1
"19551",2021-03-23,"33","Hani i Elezit","Hani i Elezit",2
"19552",2021-03-23,"6","Istog","Carrallukë",1
"19553",2021-03-23,"6","Istog","Istog",2
"19554",2021-03-23,"6","Istog","Studenicë",2
"19555",2021-03-23,"6","Istog","Tomoc",1
"19556",2021-03-23,"6","Istog","Vrellë",1
"19557",2021-03-23,"31","Junik","Junik",2
"19558",2021-03-23,"7","Kaçanik","Biqec",1
"19559",2021-03-23,"7","Kaçanik","Kaçanik",2
"19560",2021-03-23,"10","Kamenicë","Hodonoc",2
"19561",2021-03-23,"10","Kamenicë","Kamenicë",9
"19562",2021-03-23,"10","Kamenicë","Koretin",3
"19563",2021-03-23,"10","Kamenicë","Shipanicë e epërme",1
"19564",2021-03-23,"8","Klinë","Gremnik",1
"19565",2021-03-23,"8","Klinë","Klinë",11
"19566",2021-03-23,"8","Klinë","Sferkë",1
"19567",2021-03-23,"37","Kllokot","Vërboc",1
"19568",2021-03-23,"13","Lipjan","Lipjan",2
"19569",2021-03-23,"13","Lipjan","Llugaxhi",1
"19570",2021-03-23,"13","Lipjan","Sllovi",1
"19571",2021-03-23,"30","Malishevë","Malishevë",2
"19572",2021-03-23,"11","Mitrovicë","Mitrovicë",43
"19573",2021-03-23,"11","Mitrovicë","Shipol",1
"19574",2021-03-23,"14","Novobërdë","Llabjan",1
"19575",2021-03-23,"15","Obiliq","Breznicë",1
"19576",2021-03-23,"15","Obiliq","Mazgit",2
"19577",2021-03-23,"15","Obiliq","Milloshevë",4
"19578",2021-03-23,"17","Pejë","Jabllanicë",1
"19579",2021-03-23,"17","Pejë","Loxhë",1
"19580",2021-03-23,"17","Pejë","Nabërgjan",1
"19581",2021-03-23,"17","Pejë","Nakëll",1
"19582",2021-03-23,"17","Pejë","Novosellë - PJ",1
"19583",2021-03-23,"17","Pejë","Pejë",22
"19584",2021-03-23,"17","Pejë","Qyshkë",1
"19585",2021-03-23,"17","Pejë","Radafc",2
"19586",2021-03-23,"17","Pejë","Raushiq",2
"19587",2021-03-23,"17","Pejë","Rosulë",1
"19588",2021-03-23,"17","Pejë","Trestenik",1
"19589",2021-03-23,"17","Pejë","Vitomiricë",4
"19590",2021-03-23,"17","Pejë","Zahaq",1
"19591",2021-03-23,"17","Pejë","Zllapek",1
"19592",2021-03-23,"18","Podujevë","Bradash",3
"19593",2021-03-23,"18","Podujevë","Dobërdol - PJ",1
"19594",2021-03-23,"18","Podujevë","Dumnicë e Epërme - PD",1
"19595",2021-03-23,"18","Podujevë","Gllamnik",3
"19596",2021-03-23,"18","Podujevë","Letanc",2
"19597",2021-03-23,"18","Podujevë","Llugë",1
"19598",2021-03-23,"18","Podujevë","Lluzhan",1
"19599",2021-03-23,"18","Podujevë","Lupç i Epërm",3
"19600",2021-03-23,"18","Podujevë","Lupç i Poshtëm",6
"19601",2021-03-23,"18","Podujevë","Obrançë",1
"19602",2021-03-23,"18","Podujevë","Pakashticë e Poshtme",1
"19603",2021-03-23,"18","Podujevë","Peran",2
"19604",2021-03-23,"18","Podujevë","Podujevë",7
"19605",2021-03-23,"18","Podujevë","Repë",1
"19606",2021-03-23,"18","Podujevë","Sfeqël",3
"19607",2021-03-23,"18","Podujevë","Sibofv i epërm",1
"19608",2021-03-23,"19","Prishtinë","Barilevë",2
"19609",2021-03-23,"19","Prishtinë","Besi",2
"19610",2021-03-23,"19","Prishtinë","Grashticë",1
"19611",2021-03-23,"19","Prishtinë","Hajvali",8
"19612",2021-03-23,"19","Prishtinë","Makoc",1
"19613",2021-03-23,"19","Prishtinë","Matiqan",3
"19614",2021-03-23,"19","Prishtinë","Orlloviq",2
"19615",2021-03-23,"19","Prishtinë","Prishtinë",216
"19616",2021-03-23,"19","Prishtinë","Prugoc",2
"19617",2021-03-23,"19","Prishtinë","Rimanishtë",1
"19618",2021-03-23,"19","Prishtinë","Sofali",1
"19619",2021-03-23,"19","Prishtinë","Trudë",2
"19620",2021-03-23,"19","Prishtinë","Vranidoll",2
"19621",2021-03-23,"20","Prizren","Gjonaj",1
"19622",2021-03-23,"20","Prizren","Hoqa e qytetit",1
"19623",2021-03-23,"20","Prizren","Jeshkovë",2
"19624",2021-03-23,"20","Prizren","Korishë",1
"19625",2021-03-23,"20","Prizren","Medvec - PZ",2
"19626",2021-03-23,"20","Prizren","Petrovë",1
"19627",2021-03-23,"20","Prizren","Piranë",1
"19628",2021-03-23,"20","Prizren","Prizren",15
"19629",2021-03-23,"20","Prizren","Zhur",1
"19630",2021-03-23,"16","Rahovec","Polluzhë",1
"19631",2021-03-23,"16","Rahovec","Rahovec",8
"19632",2021-03-23,"22","Shtime","Shtime",4
"19633",2021-03-23,"21","Skënderaj","Skënderaj",6
"19634",2021-03-23,"24","Suharekë","Bllacë",1
"19635",2021-03-23,"24","Suharekë","Budakovë",1
"19636",2021-03-23,"24","Suharekë","Bukosh ii",1
"19637",2021-03-23,"24","Suharekë","Grejkoc",3
"19638",2021-03-23,"24","Suharekë","Sallagrazhdë",1
"19639",2021-03-23,"24","Suharekë","Samadrexhë",1
"19640",2021-03-23,"24","Suharekë","Studentçan",1
"19641",2021-03-23,"24","Suharekë","Suharekë",3
"19642",2021-03-23,"26","Viti","Viti",4
"19643",2021-03-23,"27","Vushtrri","Duboc",1
"19644",2021-03-23,"27","Vushtrri","Maxhunaj",2
"19645",2021-03-23,"27","Vushtrri","Vushtrri",23
"19646",2021-03-24,"1","Deçan","Carrabreg",1
"19647",2021-03-24,"1","Deçan","Deçan",4
"19648",2021-03-24,"1","Deçan","Drenoc",1
"19649",2021-03-24,"1","Deçan","Gllogjan - DÇ",1
"19650",2021-03-24,"1","Deçan","Llukë e Epërme",1
"19651",2021-03-24,"1","Deçan","Prilep",1
"19652",2021-03-24,"5","Dragash","Kerstec",1
"19653",2021-03-24,"3","Drenas","Drenas",1
"19654",2021-03-24,"3","Drenas","Gllobar",1
"19655",2021-03-24,"3","Drenas","Komoran",1
"19656",2021-03-24,"3","Drenas","Llapushnik",1
"19657",2021-03-24,"3","Drenas","Tërstenik - DR",1
"19658",2021-03-24,"25","Ferizaj","Bibaj",1
"19659",2021-03-24,"25","Ferizaj","Doganaj",1
"19660",2021-03-24,"25","Ferizaj","Ferizaj",26
"19661",2021-03-24,"25","Ferizaj","Gaçkë",1
"19662",2021-03-24,"25","Ferizaj","Komogllavë",2
"19663",2021-03-24,"25","Ferizaj","Kosinë",2
"19664",2021-03-24,"25","Ferizaj","Lloshkobare",1
"19665",2021-03-24,"25","Ferizaj","Nekodim",1
"19666",2021-03-24,"25","Ferizaj","Slivovë",1
"19667",2021-03-24,"25","Ferizaj","Sojevë",1
"19668",2021-03-24,"25","Ferizaj","Talinoc i Muhaxherëve",3
"19669",2021-03-24,"25","Ferizaj","Varosh",6
"19670",2021-03-24,"25","Ferizaj","Zaskok",1
"19671",2021-03-24,"25","Ferizaj","Zllatar - FZ",2
"19672",2021-03-24,"9","Fushë Kosovë","Bardh i Madh",3
"19673",2021-03-24,"9","Fushë Kosovë","Fushë Kosovë",29
"19674",2021-03-24,"9","Fushë Kosovë","Miradi e Epërme",3
"19675",2021-03-24,"9","Fushë Kosovë","Miradi e Poshtme",2
"19676",2021-03-24,"9","Fushë Kosovë","Pomozotin",2
"19677",2021-03-24,"9","Fushë Kosovë","Sllatinë - FK",2
"19678",2021-03-24,"9","Fushë Kosovë","Vragoli",1
"19679",2021-03-24,"2","Gjakovë","Dobrixhë",1
"19680",2021-03-24,"2","Gjakovë","Dujakë",3
"19681",2021-03-24,"2","Gjakovë","Gjakovë",54
"19682",2021-03-24,"2","Gjakovë","Hereç",1
"19683",2021-03-24,"2","Gjakovë","Osek Hilë",1
"19684",2021-03-24,"4","Gjilan","Bresalc",1
"19685",2021-03-24,"4","Gjilan","Gjilan",68
"19686",2021-03-24,"4","Gjilan","Goden",1
"19687",2021-03-24,"4","Gjilan","Livoç i Epërm",1
"19688",2021-03-24,"4","Gjilan","Llashticë",1
"19689",2021-03-24,"4","Gjilan","Malishevë - GL",1
"19690",2021-03-24,"4","Gjilan","Uglar - GL",1
"19691",2021-03-24,"34","Graçanicë","Çagllavicë",1
"19692",2021-03-24,"34","Graçanicë","Uglar",2
"19693",2021-03-24,"6","Istog","Gurakoc",2
"19694",2021-03-24,"6","Istog","Istog",4
"19695",2021-03-24,"6","Istog","Kovragë",1
"19696",2021-03-24,"6","Istog","Lubizhdë",1
"19697",2021-03-24,"6","Istog","Vrellë",1
"19698",2021-03-24,"7","Kaçanik","Kaçanik",7
"19699",2021-03-24,"10","Kamenicë","Dajkoc",2
"19700",2021-03-24,"10","Kamenicë","Hodonoc",2
"19701",2021-03-24,"10","Kamenicë","Hogosh",2
"19702",2021-03-24,"10","Kamenicë","Kamenicë",13
"19703",2021-03-24,"10","Kamenicë","Kopernicë",3
"19704",2021-03-24,"10","Kamenicë","Koretin",4
"19705",2021-03-24,"10","Kamenicë","Muçivercë",1
"19706",2021-03-24,"10","Kamenicë","Rogacicë",1
"19707",2021-03-24,"10","Kamenicë","Topanicë",4
"19708",2021-03-24,"8","Klinë","Gllarevë",4
"19709",2021-03-24,"8","Klinë","Gremnik",1
"19710",2021-03-24,"8","Klinë","Klinë",5
"19711",2021-03-24,"8","Klinë","Kpuz",2
"19712",2021-03-24,"8","Klinë","Perqevë",1
"19713",2021-03-24,"8","Klinë","Videjë",1
"19714",2021-03-24,"8","Klinë","Zllakuqan",2
"19715",2021-03-24,"37","Kllokot","Mogillë",1
"19716",2021-03-24,"13","Lipjan","Banullë",3
"19717",2021-03-24,"13","Lipjan","Dobrajë e Madhe",1
"19718",2021-03-24,"13","Lipjan","Gadime e Epërme",2
"19719",2021-03-24,"13","Lipjan","Gllogoc - LP",1
"19720",2021-03-24,"13","Lipjan","Grackë e Vjetër",3
"19721",2021-03-24,"13","Lipjan","Janjevë",1
"19722",2021-03-24,"13","Lipjan","Leletiq",1
"19723",2021-03-24,"13","Lipjan","Lipjan",6
"19724",2021-03-24,"13","Lipjan","Magurë",2
"19725",2021-03-24,"13","Lipjan","Ribar i Madh",3
"19726",2021-03-24,"13","Lipjan","Sllovi",1
"19727",2021-03-24,"13","Lipjan","Topliqan",2
